# Simulation 2 (Up to date)
# 3942 data points written for 5 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Open forward airframe (diameter > 0):  "Transition 3" Airframe"
#
# Time (s),Altitude (ft),Latitude (° N),Longitude (° E),Mass (kg)
# Event IGNITION occurred at t=0 seconds
171.447,1910.763287,35.34448,-117.83671,13.367439
171.497,1906.396818,35.344478,-117.836722,13.367439
171.547,1902.031748,35.344476,-117.836734,13.367439
171.597,1897.668145,35.344475,-117.836746,13.367439
171.647,1893.306067,35.344473,-117.836758,13.367439
171.697,1888.945563,35.344471,-117.83677,13.367439
171.747,1884.586674,35.344469,-117.836782,13.367439
171.797,1880.229431,35.344467,-117.836794,13.367439
171.847,1875.873853,35.344465,-117.836806,13.367439
171.897,1871.519953,35.344464,-117.836819,13.367439
171.947,1867.16773,35.344462,-117.836831,13.367439
171.997,1862.817176,35.34446,-117.836843,13.367439
172.047,1858.468273,35.344458,-117.836855,13.367439
172.097,1854.120993,35.344456,-117.836867,13.367439
172.147,1849.775297,35.344454,-117.836879,13.367439
172.197,1845.431139,35.344453,-117.836891,13.367439
172.247,1841.088465,35.344451,-117.836903,13.367439
172.297,1836.747209,35.344449,-117.836915,13.367439
172.347,1832.407301,35.344447,-117.836927,13.367439
172.397,1828.068662,35.344445,-117.836939,13.367439
172.447,1823.731205,35.344443,-117.836951,13.367439
172.497,1819.394839,35.344442,-117.836963,13.367439
172.547,1815.059467,35.34444,-117.836975,13.367439
172.597,1810.724985,35.344438,-117.836987,13.367439
172.647,1806.391289,35.344436,-117.836999,13.367439
172.697,1802.058267,35.344434,-117.837011,13.367439
172.747,1797.725809,35.344433,-117.837023,13.367439
172.797,1793.3938,35.344431,-117.837035,13.367439
172.847,1789.062127,35.344429,-117.837047,13.367439
172.897,1784.730674,35.344427,-117.837059,13.367439
172.947,1780.399327,35.344425,-117.837071,13.367439
172.997,1776.067976,35.344423,-117.837083,13.367439
173.047,1771.736511,35.344422,-117.837095,13.367439
173.097,1767.404824,35.34442,-117.837107,13.367439
173.147,1763.072816,35.344418,-117.837119,13.367439
173.197,1758.740387,35.344416,-117.837131,13.367439
173.247,1754.407448,35.344414,-117.837143,13.367439
173.297,1750.073912,35.344412,-117.837155,13.367439
173.347,1745.739701,35.344411,-117.837167,13.367439
173.397,1741.404744,35.344409,-117.837179,13.367439
173.447,1737.068979,35.344407,-117.837191,13.367439
173.497,1732.732351,35.344405,-117.837203,13.367439
173.547,1728.394814,35.344403,-117.837215,13.367439
173.597,1724.056334,35.344402,-117.837227,13.367439
173.647,1719.716883,35.3444,-117.837239,13.367439
173.697,1715.376445,35.344398,-117.837251,13.367439
173.747,1711.035014,35.344396,-117.837263,13.367439
173.797,1706.692593,35.344394,-117.837275,13.367439
173.847,1702.349196,35.344393,-117.837287,13.367439
173.897,1698.004848,35.344391,-117.837299,13.367439
173.947,1693.659581,35.344389,-117.837311,13.367439
173.997,1689.31344,35.344387,-117.837323,13.367439
174.047,1684.966477,35.344385,-117.837335,13.367439
174.097,1680.618755,35.344383,-117.837347,13.367439
174.147,1676.270345,35.344382,-117.837359,13.367439
174.197,1671.921325,35.34438,-117.837371,13.367439
174.247,1667.571784,35.344378,-117.837384,13.367439
174.297,1663.221813,35.344376,-117.837396,13.367439
174.347,1658.871512,35.344374,-117.837408,13.367439
174.397,1654.520986,35.344372,-117.83742,13.367439
174.447,1650.170344,35.344371,-117.837432,13.367439
174.497,1645.819698,35.344369,-117.837444,13.367439
174.547,1641.469165,35.344367,-117.837456,13.367439
174.597,1637.118859,35.344365,-117.837468,13.367439
174.647,1632.7689,35.344363,-117.83748,13.367439
174.697,1628.419404,35.344362,-117.837492,13.367439
174.747,1624.070487,35.34436,-117.837504,13.367439
174.797,1619.722263,35.344358,-117.837516,13.367439
174.847,1615.374842,35.344356,-117.837528,13.367439
174.897,1611.028332,35.344354,-117.83754,13.367439
174.947,1606.682834,35.344352,-117.837552,13.367439
174.997,1602.338446,35.344351,-117.837564,13.367439
175.047,1597.995256,35.344349,-117.837576,13.367439
175.097,1593.65335,35.344347,-117.837588,13.367439
175.147,1589.312802,35.344345,-117.8376,13.367439
175.197,1584.973681,35.344343,-117.837612,13.367439
175.247,1580.636046,35.344342,-117.837624,13.367439
175.297,1576.299947,35.34434,-117.837637,13.367439
175.347,1571.965426,35.344338,-117.837649,13.367439
175.397,1567.632514,35.344336,-117.837661,13.367439
175.447,1563.301234,35.344334,-117.837673,13.367439
175.497,1558.971598,35.344333,-117.837685,13.367439
175.547,1554.643608,35.344331,-117.837697,13.367439
175.597,1550.317258,35.344329,-117.837709,13.367439
175.647,1545.99253,35.344327,-117.837721,13.367439
175.697,1541.669399,35.344325,-117.837733,13.367439
175.747,1537.347828,35.344323,-117.837745,13.367439
175.797,1533.027774,35.344322,-117.837757,13.367439
175.847,1528.709182,35.34432,-117.837769,13.367439
175.897,1524.391991,35.344318,-117.837781,13.367439
175.947,1520.076132,35.344316,-117.837793,13.367439
175.997,1515.761527,35.344314,-117.837805,13.367439
176.047,1511.448093,35.344313,-117.837816,13.367439
176.097,1507.135741,35.344311,-117.837828,13.367439
176.147,1502.824374,35.344309,-117.83784,13.367439
176.197,1498.513892,35.344307,-117.837852,13.367439
176.247,1494.204192,35.344305,-117.837864,13.367439
176.297,1489.895165,35.344304,-117.837876,13.367439
176.347,1485.586702,35.344302,-117.837888,13.367439
176.397,1481.27869,35.3443,-117.8379,13.367439
176.447,1476.971016,35.344298,-117.837912,13.367439
176.497,1472.663568,35.344297,-117.837924,13.367439
176.547,1468.356234,35.344295,-117.837936,13.367439
176.597,1464.048902,35.344293,-117.837948,13.367439
176.647,1459.741465,35.344291,-117.83796,13.367439
176.697,1455.433817,35.344289,-117.837972,13.367439
176.747,1451.125858,35.344288,-117.837984,13.367439
176.797,1446.817492,35.344286,-117.837996,13.367439
176.847,1442.508626,35.344284,-117.838007,13.367439
176.897,1438.199177,35.344282,-117.838019,13.367439
176.947,1433.889066,35.34428,-117.838031,13.367439
176.997,1429.578222,35.344279,-117.838043,13.367439
177.047,1425.266584,35.344277,-117.838055,13.367439
177.097,1420.954095,35.344275,-117.838067,13.367439
177.147,1416.640711,35.344273,-117.838079,13.367439
177.197,1412.326396,35.344271,-117.838091,13.367439
177.247,1408.011121,35.34427,-117.838103,13.367439
177.297,1403.694871,35.344268,-117.838115,13.367439
177.347,1399.377637,35.344266,-117.838127,13.367439
177.397,1395.059423,35.344264,-117.838139,13.367439
177.447,1390.74024,35.344262,-117.838151,13.367439
177.497,1386.420112,35.344261,-117.838163,13.367439
177.547,1382.099071,35.344259,-117.838175,13.367439
177.597,1377.777159,35.344257,-117.838187,13.367439
177.647,1373.454428,35.344255,-117.838198,13.367439
177.697,1369.130938,35.344254,-117.83821,13.367439
177.747,1364.806758,35.344252,-117.838222,13.367439
177.797,1360.481966,35.34425,-117.838234,13.367439
177.847,1356.156645,35.344248,-117.838246,13.367439
177.897,1351.830887,35.344246,-117.838258,13.367439
177.947,1347.504789,35.344245,-117.83827,13.367439
177.997,1343.178453,35.344243,-117.838282,13.367439
178.047,1338.851987,35.344241,-117.838294,13.367439
178.097,1334.5255,35.344239,-117.838306,13.367439
178.147,1330.199106,35.344237,-117.838318,13.367439
178.197,1325.872918,35.344236,-117.83833,13.367439
178.247,1321.547051,35.344234,-117.838342,13.367439
178.297,1317.221621,35.344232,-117.838354,13.367439
178.347,1312.896741,35.34423,-117.838366,13.367439
178.397,1308.572522,35.344228,-117.838378,13.367439
178.447,1304.249073,35.344227,-117.83839,13.367439
178.497,1299.926498,35.344225,-117.838402,13.367439
178.547,1295.604896,35.344223,-117.838414,13.367439
178.597,1291.284362,35.344221,-117.838426,13.367439
178.647,1286.964985,35.34422,-117.838438,13.367439
178.697,1282.646844,35.344218,-117.83845,13.367439
178.747,1278.330015,35.344216,-117.838462,13.367439
178.797,1274.014562,35.344214,-117.838474,13.367439
178.847,1269.700544,35.344212,-117.838486,13.367439
178.897,1265.388008,35.344211,-117.838498,13.367439
178.947,1261.076994,35.344209,-117.83851,13.367439
178.997,1256.767532,35.344207,-117.838522,13.367439
179.047,1252.459643,35.344205,-117.838533,13.367439
179.097,1248.153337,35.344204,-117.838545,13.367439
179.147,1243.848616,35.344202,-117.838557,13.367439
179.197,1239.545471,35.3442,-117.838569,13.367439
179.247,1235.243885,35.344198,-117.838581,13.367439
179.297,1230.94383,35.344196,-117.838593,13.367439
179.347,1226.645269,35.344195,-117.838605,13.367439
179.397,1222.348158,35.344193,-117.838617,13.367439
179.447,1218.052441,35.344191,-117.838629,13.367439
179.497,1213.758057,35.344189,-117.838641,13.367439
179.547,1209.464935,35.344188,-117.838653,13.367439
179.597,1205.172999,35.344186,-117.838664,13.367439
179.647,1200.882165,35.344184,-117.838676,13.367439
179.697,1196.592342,35.344182,-117.838688,13.367439
179.747,1192.303436,35.344181,-117.8387,13.367439
179.797,1188.015345,35.344179,-117.838712,13.367439
179.847,1183.727967,35.344177,-117.838724,13.367439
179.897,1179.441194,35.344175,-117.838736,13.367439
179.947,1175.154916,35.344173,-117.838747,13.367439
179.997,1170.869021,35.344172,-117.838759,13.367439
180.047,1166.583399,35.34417,-117.838771,13.367439
180.097,1162.297936,35.344168,-117.838783,13.367439
180.147,1158.012521,35.344166,-117.838795,13.367439
180.197,1153.727045,35.344165,-117.838807,13.367439
180.247,1149.4414,35.344163,-117.838819,13.367439
180.297,1145.155483,35.344161,-117.83883,13.367439
180.347,1140.869193,35.344159,-117.838842,13.367439
180.397,1136.582435,35.344158,-117.838854,13.367439
180.447,1132.29512,35.344156,-117.838866,13.367439
180.497,1128.007164,35.344154,-117.838878,13.367439
180.547,1123.71849,35.344152,-117.83889,13.367439
180.597,1119.429029,35.344151,-117.838901,13.367439
180.647,1115.138719,35.344149,-117.838913,13.367439
180.697,1110.847507,35.344147,-117.838925,13.367439
180.747,1106.555348,35.344145,-117.838937,13.367439
180.797,1102.262208,35.344144,-117.838949,13.367439
180.847,1097.96806,35.344142,-117.838961,13.367439
180.897,1093.672889,35.34414,-117.838972,13.367439
180.947,1089.376688,35.344138,-117.838984,13.367439
180.997,1085.079461,35.344137,-117.838996,13.367439
181.047,1080.781221,35.344135,-117.839008,13.367439
181.097,1076.481993,35.344133,-117.83902,13.367439
181.147,1072.181809,35.344131,-117.839032,13.367439
181.197,1067.880713,35.34413,-117.839044,13.367439
181.247,1063.578756,35.344128,-117.839056,13.367439
181.297,1059.275999,35.344126,-117.839067,13.367439
181.347,1054.972513,35.344124,-117.839079,13.367439
181.397,1050.668375,35.344123,-117.839091,13.367439
181.447,1046.363669,35.344121,-117.839103,13.367439
181.497,1042.058487,35.344119,-117.839115,13.367439
181.547,1037.752927,35.344117,-117.839127,13.367439
181.597,1033.447091,35.344115,-117.839139,13.367439
181.647,1029.141086,35.344114,-117.839151,13.367439
181.697,1024.835023,35.344112,-117.839162,13.367439
181.747,1020.529014,35.34411,-117.839174,13.367439
181.797,1016.223174,35.344108,-117.839186,13.367439
181.847,1011.917618,35.344107,-117.839198,13.367439
181.897,1007.612459,35.344105,-117.83921,13.367439
181.947,1003.307812,35.344103,-117.839222,13.367439
181.997,999.003788,35.344101,-117.839234,13.367439
182.047,994.700493,35.3441,-117.839246,13.367439
182.097,990.398032,35.344098,-117.839257,13.367439
182.147,986.096504,35.344096,-117.839269,13.367439
182.197,981.796002,35.344094,-117.839281,13.367439
182.247,977.496612,35.344093,-117.839293,13.367439
182.297,973.198415,35.344091,-117.839305,13.367439
182.347,968.901483,35.344089,-117.839317,13.367439
182.397,964.60588,35.344087,-117.839329,13.367439
182.447,960.311662,35.344086,-117.839341,13.367439
182.497,956.018875,35.344084,-117.839352,13.367439
182.547,951.727558,35.344082,-117.839364,13.367439
182.597,947.437738,35.34408,-117.839376,13.367439
182.647,943.149434,35.344079,-117.839388,13.367439
182.697,938.862655,35.344077,-117.8394,13.367439
182.747,934.577399,35.344075,-117.839412,13.367439
182.797,930.293656,35.344073,-117.839424,13.367439
182.847,926.011406,35.344072,-117.839435,13.367439
182.897,921.730619,35.34407,-117.839447,13.367439
182.947,917.451257,35.344068,-117.839459,13.367439
182.997,913.173271,35.344067,-117.839471,13.367439
183.047,908.896605,35.344065,-117.839483,13.367439
183.097,904.621195,35.344063,-117.839494,13.367439
183.147,900.346969,35.344061,-117.839506,13.367439
183.197,896.073846,35.34406,-117.839518,13.367439
183.247,891.801742,35.344058,-117.83953,13.367439
183.297,887.530564,35.344056,-117.839542,13.367439
183.347,883.260216,35.344054,-117.839553,13.367439
183.397,878.990594,35.344053,-117.839565,13.367439
183.447,874.721594,35.344051,-117.839577,13.367439
183.497,870.453107,35.344049,-117.839589,13.367439
183.547,866.185022,35.344047,-117.8396,13.367439
183.597,861.917226,35.344046,-117.839612,13.367439
183.647,857.649606,35.344044,-117.839624,13.367439
183.697,853.38205,35.344042,-117.839636,13.367439
183.747,849.114446,35.344041,-117.839648,13.367439
183.797,844.846684,35.344039,-117.839659,13.367439
183.847,840.578655,35.344037,-117.839671,13.367439
183.897,836.310257,35.344035,-117.839683,13.367439
183.947,832.04139,35.344034,-117.839695,13.367439
183.997,827.77196,35.344032,-117.839706,13.367439
184.047,823.501876,35.34403,-117.839718,13.367439
184.097,819.231056,35.344028,-117.83973,13.367439
184.147,814.959426,35.344027,-117.839742,13.367439
184.197,810.686916,35.344025,-117.839753,13.367439
184.247,806.413467,35.344023,-117.839765,13.367439
184.297,802.139026,35.344022,-117.839777,13.367439
184.347,797.863553,35.34402,-117.839789,13.367439
184.397,793.587012,35.344018,-117.8398,13.367439
184.447,789.309382,35.344016,-117.839812,13.367439
184.497,785.030648,35.344015,-117.839824,13.367439
184.547,780.750806,35.344013,-117.839836,13.367439
184.597,776.469863,35.344011,-117.839848,13.367439
184.647,772.187834,35.34401,-117.839859,13.367439
184.697,767.904748,35.344008,-117.839871,13.367439
184.747,763.620639,35.344006,-117.839883,13.367439
184.797,759.335553,35.344004,-117.839895,13.367439
184.847,755.049546,35.344003,-117.839906,13.367439
184.897,750.762681,35.344001,-117.839918,13.367439
184.947,746.475032,35.343999,-117.83993,13.367439
184.997,742.186679,35.343997,-117.839942,13.367439
185.047,737.897709,35.343996,-117.839954,13.367439
185.097,733.608218,35.343994,-117.839966,13.367439
185.147,729.318305,35.343992,-117.839977,13.367439
185.197,725.028076,35.343991,-117.839989,13.367439
185.247,720.73764,35.343989,-117.840001,13.367439
185.297,716.447111,35.343987,-117.840013,13.367439
185.347,712.156603,35.343985,-117.840025,13.367439
185.397,707.866234,35.343984,-117.840036,13.367439
185.447,703.576121,35.343982,-117.840048,13.367439
185.497,699.286379,35.34398,-117.84006,13.367439
185.547,694.997126,35.343979,-117.840072,13.367439
185.597,690.708472,35.343977,-117.840084,13.367439
185.647,686.420529,35.343975,-117.840095,13.367439
185.697,682.133402,35.343973,-117.840107,13.367439
185.747,677.847191,35.343972,-117.840119,13.367439
185.797,673.561992,35.34397,-117.840131,13.367439
185.847,669.277893,35.343968,-117.840143,13.367439
185.897,664.994976,35.343966,-117.840155,13.367439
185.947,660.713315,35.343965,-117.840166,13.367439
185.997,656.432976,35.343963,-117.840178,13.367439
186.047,652.154016,35.343961,-117.84019,13.367439
186.097,647.876485,35.34396,-117.840202,13.367439
186.147,643.600421,35.343958,-117.840214,13.367439
186.197,639.325853,35.343956,-117.840225,13.367439
186.247,635.052803,35.343954,-117.840237,13.367439
186.297,630.781281,35.343953,-117.840249,13.367439
186.347,626.511288,35.343951,-117.840261,13.367439
186.397,622.242814,35.343949,-117.840273,13.367439
186.447,617.975841,35.343948,-117.840284,13.367439
186.497,613.710341,35.343946,-117.840296,13.367439
186.547,609.446278,35.343944,-117.840308,13.367439
186.597,605.183604,35.343943,-117.84032,13.367439
186.647,600.922266,35.343941,-117.840331,13.367439
186.697,596.662201,35.343939,-117.840343,13.367439
186.747,592.403337,35.343937,-117.840355,13.367439
186.797,588.145599,35.343936,-117.840367,13.367439
186.847,583.8889,35.343934,-117.840378,13.367439
186.897,579.633151,35.343932,-117.84039,13.367439
186.947,575.378257,35.343931,-117.840402,13.367439
186.997,571.124117,35.343929,-117.840413,13.367439
187.047,566.870626,35.343927,-117.840425,13.367439
187.097,562.617679,35.343925,-117.840437,13.367439
187.147,558.365164,35.343924,-117.840449,13.367439
187.197,554.112971,35.343922,-117.84046,13.367439
187.247,549.860989,35.34392,-117.840472,13.367439
187.297,545.609106,35.343919,-117.840484,13.367439
187.347,541.357211,35.343917,-117.840496,13.367439
187.397,537.105194,35.343915,-117.840507,13.367439
187.447,532.852951,35.343914,-117.840519,13.367439
187.497,528.600378,35.343912,-117.840531,13.367439
187.547,524.347376,35.34391,-117.840542,13.367439
187.597,520.093852,35.343909,-117.840554,13.367439
187.647,515.839716,35.343907,-117.840566,13.367439
187.697,511.584888,35.343905,-117.840577,13.367439
187.747,507.329292,35.343903,-117.840589,13.367439
187.797,503.07286,35.343902,-117.840601,13.367439
187.847,498.815533,35.3439,-117.840613,13.367439
187.897,494.557259,35.343898,-117.840624,13.367439
187.947,490.297996,35.343897,-117.840636,13.367439
187.997,486.037711,35.343895,-117.840648,13.367439
188.047,481.776381,35.343893,-117.840659,13.367439
188.097,477.513991,35.343892,-117.840671,13.367439
188.147,473.250539,35.34389,-117.840683,13.367439
188.197,468.986028,35.343888,-117.840695,13.367439
188.247,464.720477,35.343887,-117.840706,13.367439
188.297,460.45391,35.343885,-117.840718,13.367439
188.347,456.186364,35.343883,-117.84073,13.367439
188.397,451.917884,35.343881,-117.840742,13.367439
188.447,447.648523,35.34388,-117.840753,13.367439
188.497,443.378347,35.343878,-117.840765,13.367439
